target,domain,policy_id,algorithm,availability,budget,selected_subset,source_model,uses_history,selected_additional_items,development_oof_log_loss,n,events,event_rate,log_loss,brier,roc_auc,average_precision,calibration_intercept,calibration_slope,family_unique_contrasts,joint_critical_value,delta_vs_baseline,joint_upper95_vs_baseline,paired_low95_vs_baseline,paired_high95_vs_baseline,bootstrap_se_vs_baseline,delta_vs_full,joint_upper95_vs_full,paired_low95_vs_full,paired_high95_vs_full,bootstrap_se_vs_full,joint_superior_to_baseline
regular,disjoint,hgb|history_available|budget=07,hgb,history_available,7,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=08,hgb,history_available,8,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=09,hgb,history_available,9,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=10,hgb,history_available,10,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=11,hgb,history_available,11,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=12,hgb,history_available,12,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=13,hgb,history_available,13,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=14,hgb,history_available,14,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=15,hgb,history_available,15,H_D_P,hgb::H_D_P,True,15,0.43735022465141393,879,171,0.1945392491467577,0.5363620693788859,0.17275426453060502,0.5224749727425909,0.19713465395748708,-1.3086056123213536,0.07626990290383695,22,0.024504386688742618,0.04507118043904407,0.06957556712778669,0.02657552692673119,0.06397928953990954,0.009573490687047798,0.018812148277097318,0.04331653496583994,0.0018295269052221897,0.0352169902224482,0.008393571924807653,False
regular,disjoint,hgb|history_available|budget=16,hgb,history_available,16,H_D_P_A,hgb::H_D_P_A,True,16,0.43602444448701694,879,171,0.1945392491467577,0.5509113218295636,0.17987729174765493,0.511997389896587,0.18854251979932168,-1.3948477307541227,0.018163101219523515,22,0.024504386688742618,0.059620432889722796,0.08412481957846542,0.03910879794219417,0.07891768775694419,0.010160792091674102,0.03336140072777605,0.05786578741651867,0.016025364055828103,0.050158175647549236,0.008664019024680412,False
regular,disjoint,hgb|history_available|budget=17,hgb,history_available,17,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=18,hgb,history_available,18,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=19,hgb,history_available,19,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=20,hgb,history_available,20,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=21,hgb,history_available,21,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=22,hgb,history_available,22,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=23,hgb,history_available,23,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=24,hgb,history_available,24,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=25,hgb,history_available,25,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=26,hgb,history_available,26,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=27,hgb,history_available,27,H_D_B_P_K,hgb::H_D_B_P_K,True,27,0.4352168403015964,879,171,0.1945392491467577,0.5156499273570778,0.16375667634616348,0.5596359070935342,0.22436129006962335,-1.0285924789928276,0.24582288781521683,22,0.024504386688742618,0.024359038417236245,0.04886342510597887,0.004227386930581868,0.04408737991198918,0.010131492903855089,-0.0018999937447105042,0.022604392944032114,-0.008606775705710995,0.004993663534843696,0.0034536453715391623,False
regular,disjoint,hgb|history_available|budget=28,hgb,history_available,28,H_D_B_P_K,hgb::H_D_B_P_K,True,27,0.4352168403015964,879,171,0.1945392491467577,0.5156499273570778,0.16375667634616348,0.5596359070935342,0.22436129006962335,-1.0285924789928276,0.24582288781521683,22,0.024504386688742618,0.024359038417236245,0.04886342510597887,0.004227386930581868,0.04408737991198918,0.010131492903855089,-0.0018999937447105042,0.022604392944032114,-0.008606775705710995,0.004993663534843696,0.0034536453715391623,False
regular,disjoint,hgb|history_available|budget=29,hgb,history_available,29,H_D_B_P_K,hgb::H_D_B_P_K,True,27,0.4352168403015964,879,171,0.1945392491467577,0.5156499273570778,0.16375667634616348,0.5596359070935342,0.22436129006962335,-1.0285924789928276,0.24582288781521683,22,0.024504386688742618,0.024359038417236245,0.04886342510597887,0.004227386930581868,0.04408737991198918,0.010131492903855089,-0.0018999937447105042,0.022604392944032114,-0.008606775705710995,0.004993663534843696,0.0034536453715391623,False
regular,disjoint,hgb|history_available|budget=30,hgb,history_available,30,H_D_B_P_K,hgb::H_D_B_P_K,True,27,0.4352168403015964,879,171,0.1945392491467577,0.5156499273570778,0.16375667634616348,0.5596359070935342,0.22436129006962335,-1.0285924789928276,0.24582288781521683,22,0.024504386688742618,0.024359038417236245,0.04886342510597887,0.004227386930581868,0.04408737991198918,0.010131492903855089,-0.0018999937447105042,0.022604392944032114,-0.008606775705710995,0.004993663534843696,0.0034536453715391623,False
regular,disjoint,hgb|history_unavailable|budget=00,hgb,history_unavailable,0,NONE,hgb::NONE,False,0,0.48682988510277087,879,171,0.1945392491467577,0.49278318589663,0.15670763351298547,0.5,0.1945392491467577,,,23,0.02534507197966607,0.0,0.0,0.0,0.0,0.0,-0.025717910609404926,-0.00037283862973885515,-0.0463242100018318,-0.005626825848843228,0.010254822633282184,False
regular,disjoint,hgb|history_unavailable|budget=01,hgb,history_unavailable,1,B,hgb::B,False,1,0.4765599670766729,879,171,0.1945392491467577,0.5005474180655476,0.15912587346207763,0.5193816698053986,0.20138721883193844,-1.154808928796127,0.18071168561017978,23,0.02534507197966607,0.0077642321689145866,0.033109304148580654,-0.002404504386327748,0.018275396662156065,0.005286156179684995,-0.01795367844049034,0.007391393539175731,-0.0365950090324598,0.0006327382522986521,0.00953069323392779,False
regular,disjoint,hgb|history_unavailable|budget=02,hgb,history_unavailable,2,B_A,hgb::B_A,False,2,0.47352204995587244,879,171,0.1945392491467577,0.5072890587289288,0.16157097749304786,0.5020938646050153,0.19390993505115994,-1.2901563176197535,0.09535639063168053,23,0.02534507197966607,0.01450587283229271,0.03985094481195878,0.0025700957236251556,0.02661469210653224,0.00622297175373351,-0.011212037777112216,0.014133034202553855,-0.0294160473878485,0.006434187625168801,0.009219906755336984,False
regular,disjoint,hgb|history_unavailable|budget=03,hgb,history_unavailable,3,B_M_A,hgb::B_M_A,False,3,0.4734961047016346,879,171,0.1945392491467577,0.49662167734528057,0.15829100693481835,0.5468786136716557,0.2169408720450287,-0.8879370762621951,0.38813186730788896,23,0.02534507197966607,0.003838491448645731,0.029183563428311802,-0.007599687004080122,0.015627576886004895,0.005851003844776846,-0.021879419160759195,0.003465652818906876,-0.040269514110476134,-0.004442899547911672,0.009275638836585285,False
regular,disjoint,hgb|history_unavailable|budget=04,hgb,history_unavailable,4,D,hgb::D,False,4,0.45635682995858146,879,171,0.1945392491467577,0.5419202585457665,0.1716797749931766,0.49501106816004226,0.19169407047518852,-1.520859945861251,-0.06514792356346608,23,0.02534507197966607,0.04913707264913164,0.07448214462879771,0.027005935946565012,0.07019757418429663,0.010717099257867568,0.023419162039726715,0.04876423401939278,0.004509820367896533,0.042403459744994335,0.009630319961593827,False
regular,disjoint,hgb|history_unavailable|budget=05,hgb,history_unavailable,5,D_A,hgb::D_A,False,5,0.4531285285902286,879,171,0.1945392491467577,0.5531193713512981,0.17778423279141742,0.48600373343905895,0.18461895560682093,-1.5633470342720261,-0.09647406542870725,23,0.02534507197966607,0.06033618545466385,0.08568125743432992,0.037990421593691745,0.08173246889242744,0.011038751638234402,0.03461827484525892,0.05996334682492499,0.01688395274616129,0.053152622264949344,0.009298097836580576,False
regular,disjoint,hgb|history_unavailable|budget=06,hgb,history_unavailable,6,D_C_A,hgb::D_C_A,False,6,0.4521771466611788,879,171,0.1945392491467577,0.5501816597117936,0.17909794912531007,0.5021475534410413,0.19138468275316634,-1.4372981440540682,-0.011625323688041119,23,0.02534507197966607,0.057398473815158224,0.08274354579482429,0.035683113484031685,0.07967241655957452,0.010949437309526184,0.0316805632057533,0.057025635185419365,0.013395413849105137,0.050616680205218915,0.009543099014615154,False
regular,disjoint,hgb|history_unavailable|budget=07,hgb,history_unavailable,7,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,879,171,0.1945392491467577,0.5612021557245825,0.1839166722673507,0.4961220140747349,0.18543369541976984,-1.508555265355056,-0.06203133967319417,23,0.02534507197966607,0.06841896982794854,0.0937640418076146,0.046852622251352206,0.09120229105402686,0.011286296644467751,0.04270105921854361,0.06804613119820968,0.025981572696782036,0.05925584908808117,0.00850616843384754,False
regular,disjoint,hgb|history_unavailable|budget=08,hgb,history_unavailable,8,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,879,171,0.1945392491467577,0.5612021557245825,0.1839166722673507,0.4961220140747349,0.18543369541976984,-1.508555265355056,-0.06203133967319417,23,0.02534507197966607,0.06841896982794854,0.0937640418076146,0.046852622251352206,0.09120229105402686,0.011286296644467751,0.04270105921854361,0.06804613119820968,0.025981572696782036,0.05925584908808117,0.00850616843384754,False
